participant_id	session_id	split	datagroup
sub-CLNC0434	ses-M36	3	validation
sub-CLNC0434	ses-M36	4	train
sub-CLNC0434	ses-M48	0	train
sub-CLNC0434	ses-M48	1	train
sub-CLNC0434	ses-M48	2	train
sub-CLNC0434	ses-M48	4	train
sub-CLNC0434	ses-M72	0	train
sub-CLNC0434	ses-M72	1	train
sub-CLNC0434	ses-M72	2	train
sub-CLNC0434	ses-M72	4	train
sub-CLNC0435	ses-M00	0	train
sub-CLNC0435	ses-M00	1	train
sub-CLNC0435	ses-M00	2	train
sub-CLNC0435	ses-M00	3	train
sub-CLNC0435	ses-M00	4	validation
sub-CLNC0435	ses-M06	0	train
sub-CLNC0435	ses-M06	1	train
sub-CLNC0435	ses-M06	2	train
sub-CLNC0435	ses-M06	3	train
sub-CLNC0435	ses-M12	0	train
sub-CLNC0435	ses-M12	1	train
sub-CLNC0435	ses-M12	2	train
sub-CLNC0435	ses-M12	3	train
sub-CLNC0435	ses-M18	0	train
sub-CLNC0435	ses-M18	1	train
sub-CLNC0435	ses-M18	2	train
sub-CLNC0435	ses-M18	3	train
sub-CLNC0435	ses-M18	4	validation
sub-CLNC0435	ses-M24	0	train
sub-CLNC0435	ses-M24	1	train
sub-CLNC0435	ses-M24	2	train
sub-CLNC0435	ses-M24	3	train
sub-CLNC0435	ses-M36	0	train
sub-CLNC0435	ses-M36	1	train
sub-CLNC0435	ses-M36	2	train
sub-CLNC0435	ses-M36	3	train
sub-CLNC0435	ses-M48	0	train
sub-CLNC0435	ses-M48	1	train
sub-CLNC0435	ses-M48	2	train
sub-CLNC0435	ses-M48	3	train
sub-CLNC0435	ses-M60	0	train
sub-CLNC0435	ses-M60	1	train
sub-CLNC0435	ses-M60	2	train
sub-CLNC0435	ses-M60	3	train
sub-CLNC0435	ses-M72	0	train
sub-CLNC0435	ses-M72	1	train
sub-CLNC0435	ses-M72	2	train
sub-CLNC0435	ses-M72	3	train
sub-CLNC0435	ses-M84	0	train
sub-CLNC0435	ses-M84	1	train
sub-CLNC0435	ses-M84	2	train
sub-CLNC0435	ses-M84	3	train
sub-CLNC0436	ses-M00	0	train
sub-CLNC0436	ses-M00	1	train
sub-CLNC0436	ses-M00	2	validation
sub-CLNC0436	ses-M00	3	train
sub-CLNC0436	ses-M00	4	train
sub-CLNC0436	ses-M06	0	train
sub-CLNC0436	ses-M06	1	train
sub-CLNC0436	ses-M06	3	train
sub-CLNC0436	ses-M06	4	train
sub-CLNC0436	ses-M12	0	train
sub-CLNC0436	ses-M12	1	train
sub-CLNC0436	ses-M12	3	train
sub-CLNC0436	ses-M12	4	train
sub-CLNC0436	ses-M24	0	train
sub-CLNC0436	ses-M24	1	train
sub-CLNC0436	ses-M24	3	train
sub-CLNC0436	ses-M24	4	train
sub-CLNC0436	ses-M36	0	train
sub-CLNC0436	ses-M36	1	train
sub-CLNC0436	ses-M36	3	train
sub-CLNC0436	ses-M36	4	train
sub-CLNC0436	ses-M48	0	train
sub-CLNC0436	ses-M48	1	train
sub-CLNC0436	ses-M48	2	train
sub-CLNC0436	ses-M48	3	train
sub-CLNC0436	ses-M48	4	validation
sub-CLNC0436	ses-M60	0	train
sub-CLNC0436	ses-M60	1	train
sub-CLNC0436	ses-M60	2	train
sub-CLNC0436	ses-M60	3	train
sub-CLNC0436	ses-M72	0	train
sub-CLNC0436	ses-M72	1	train
sub-CLNC0436	ses-M72	2	train
sub-CLNC0436	ses-M72	3	train
sub-CLNC0436	ses-M72	4	validation
sub-CLNC0436	ses-M84	0	train
sub-CLNC0436	ses-M84	1	train
sub-CLNC0436	ses-M84	2	train
sub-CLNC0436	ses-M84	3	train
sub-CLNC0436	ses-M96	0	train
sub-CLNC0436	ses-M96	1	train
sub-CLNC0436	ses-M96	2	train
sub-CLNC0436	ses-M96	3	train
sub-CLNC0437	ses-M00	0	train
sub-CLNC0437	ses-M00	1	train
sub-CLNC0437	ses-M00	2	validation
sub-CLNC0437	ses-M00	3	train
sub-CLNC0437	ses-M00	4	train
sub-CLNC0437	ses-M06	0	train
sub-CLNC0437	ses-M06	1	train
sub-CLNC0437	ses-M06	3	train
sub-CLNC0437	ses-M06	4	train
sub-CLNC0437	ses-M12	0	train
sub-CLNC0437	ses-M12	1	train
sub-CLNC0437	ses-M12	3	train
sub-CLNC0437	ses-M12	4	train
sub-CLNC0437	ses-M24	0	train
sub-CLNC0437	ses-M24	1	validation
sub-CLNC0437	ses-M24	2	train
sub-CLNC0437	ses-M24	3	train
sub-CLNC0437	ses-M24	4	train
sub-CLNC0438	ses-M00	0	validation
sub-CLNC0438	ses-M00	1	train
sub-CLNC0438	ses-M00	2	train
sub-CLNC0438	ses-M00	3	train
sub-CLNC0438	ses-M00	4	train
sub-CLNC0438	ses-M06	0	train
sub-CLNC0438	ses-M06	1	train
sub-CLNC0438	ses-M06	2	train
sub-CLNC0438	ses-M06	3	validation
sub-CLNC0438	ses-M06	4	train
sub-CLNC0438	ses-M12	0	train
sub-CLNC0438	ses-M12	1	train
sub-CLNC0438	ses-M12	2	train
sub-CLNC0438	ses-M12	4	train
sub-CLNC0438	ses-M18	0	train
sub-CLNC0438	ses-M18	1	train
sub-CLNC0438	ses-M18	2	train
sub-CLNC0438	ses-M18	4	train
sub-CLNC0438	ses-M24	0	train
sub-CLNC0438	ses-M24	1	train
sub-CLNC0438	ses-M24	2	train
sub-CLNC0438	ses-M24	4	train
sub-CLNC0438	ses-M36	0	train
sub-CLNC0438	ses-M36	1	train
sub-CLNC0438	ses-M36	2	train
sub-CLNC0438	ses-M36	4	train
sub-CLNC0439	ses-M00	0	train
sub-CLNC0439	ses-M00	1	validation
sub-CLNC0439	ses-M00	2	train
sub-CLNC0439	ses-M00	3	train
sub-CLNC0439	ses-M00	4	train
sub-CLNC0439	ses-M03	0	train
sub-CLNC0439	ses-M03	2	train
sub-CLNC0439	ses-M03	3	train
sub-CLNC0439	ses-M03	4	train
sub-CLNC0439	ses-M12	0	train
sub-CLNC0439	ses-M12	2	train
sub-CLNC0439	ses-M12	3	train
sub-CLNC0439	ses-M12	4	train
sub-CLNC0439	ses-M24	0	train
sub-CLNC0439	ses-M24	2	train
sub-CLNC0439	ses-M24	3	train
sub-CLNC0439	ses-M24	4	train
sub-CLNC0441	ses-M00	0	validation
sub-CLNC0441	ses-M00	1	train
sub-CLNC0441	ses-M00	2	train
sub-CLNC0441	ses-M00	3	train
sub-CLNC0441	ses-M00	4	train
sub-CLNC0441	ses-M03	1	train
sub-CLNC0441	ses-M03	2	train
sub-CLNC0441	ses-M03	3	train
sub-CLNC0441	ses-M03	4	train
sub-CLNC0441	ses-M06	1	train
sub-CLNC0441	ses-M06	2	train
sub-CLNC0441	ses-M06	3	train
sub-CLNC0441	ses-M06	4	train
sub-CLNC0441	ses-M12	1	train
sub-CLNC0441	ses-M12	2	train
sub-CLNC0441	ses-M12	3	train
sub-CLNC0441	ses-M12	4	train
sub-CLNC0441	ses-M24	1	train
sub-CLNC0441	ses-M24	2	train
sub-CLNC0441	ses-M24	3	train
sub-CLNC0441	ses-M24	4	train
sub-CLNC0443	ses-M00	0	train
sub-CLNC0443	ses-M00	1	train
sub-CLNC0443	ses-M00	2	train
sub-CLNC0443	ses-M00	3	train
sub-CLNC0443	ses-M00	4	validation
sub-CLNC0443	ses-M06	0	train
sub-CLNC0443	ses-M06	1	train
sub-CLNC0443	ses-M06	2	train
sub-CLNC0443	ses-M06	3	train
sub-CLNC0443	ses-M12	0	train
sub-CLNC0443	ses-M12	1	train
sub-CLNC0443	ses-M12	2	train
sub-CLNC0443	ses-M12	3	train
sub-CLNC0443	ses-M18	0	train
sub-CLNC0443	ses-M18	1	validation
sub-CLNC0443	ses-M18	2	train
sub-CLNC0443	ses-M18	3	train
sub-CLNC0443	ses-M18	4	train
sub-CLNC0443	ses-M24	0	train
sub-CLNC0443	ses-M24	2	train
sub-CLNC0443	ses-M24	3	train
sub-CLNC0443	ses-M24	4	train
sub-CLNC0443	ses-M36	0	train
sub-CLNC0443	ses-M36	2	train
sub-CLNC0443	ses-M36	3	train
sub-CLNC0443	ses-M36	4	train
sub-CLNC0444	ses-M00	0	train
sub-CLNC0444	ses-M00	1	validation
sub-CLNC0444	ses-M00	2	train
sub-CLNC0444	ses-M00	3	train
sub-CLNC0444	ses-M00	4	train
sub-CLNC0444	ses-M03	0	train
sub-CLNC0444	ses-M03	2	train
sub-CLNC0444	ses-M03	3	train
sub-CLNC0444	ses-M03	4	train
sub-CLNC0444	ses-M06	0	train
sub-CLNC0444	ses-M06	2	train
sub-CLNC0444	ses-M06	3	train
sub-CLNC0444	ses-M06	4	train
sub-CLNC0444	ses-M12	0	train
sub-CLNC0444	ses-M12	2	train
sub-CLNC0444	ses-M12	3	train
sub-CLNC0444	ses-M12	4	train
sub-CLNC0444	ses-M24	0	train
sub-CLNC0444	ses-M24	2	train
sub-CLNC0444	ses-M24	3	train
sub-CLNC0444	ses-M24	4	train
sub-CLNC0445	ses-M00	0	train
sub-CLNC0445	ses-M00	1	train
sub-CLNC0445	ses-M00	2	train
sub-CLNC0445	ses-M00	3	train
sub-CLNC0445	ses-M00	4	validation
sub-CLNC0445	ses-M03	0	train
sub-CLNC0445	ses-M03	1	train
sub-CLNC0445	ses-M03	2	train
sub-CLNC0445	ses-M03	3	train
sub-CLNC0445	ses-M06	0	train
sub-CLNC0445	ses-M06	1	train
sub-CLNC0445	ses-M06	2	train
sub-CLNC0445	ses-M06	3	train
sub-CLNC0445	ses-M12	0	train
sub-CLNC0445	ses-M12	1	train
sub-CLNC0445	ses-M12	2	train
sub-CLNC0445	ses-M12	3	train
sub-CLNC0445	ses-M24	0	train
sub-CLNC0445	ses-M24	1	train
sub-CLNC0445	ses-M24	2	train
sub-CLNC0445	ses-M24	3	train
sub-CLNC0445	ses-M48	0	train
sub-CLNC0445	ses-M48	1	validation
sub-CLNC0445	ses-M48	2	train
sub-CLNC0445	ses-M48	3	train
sub-CLNC0445	ses-M48	4	train
sub-CLNC0446	ses-M00	0	train
sub-CLNC0446	ses-M00	1	train
sub-CLNC0446	ses-M00	2	train
sub-CLNC0446	ses-M00	3	validation
sub-CLNC0446	ses-M00	4	train
sub-CLNC0446	ses-M06	0	train
sub-CLNC0446	ses-M06	1	train
sub-CLNC0446	ses-M06	2	train
sub-CLNC0446	ses-M06	4	train
sub-CLNC0446	ses-M12	0	train
sub-CLNC0446	ses-M12	1	train
sub-CLNC0446	ses-M12	2	train
sub-CLNC0446	ses-M12	4	train
sub-CLNC0446	ses-M24	0	train
sub-CLNC0446	ses-M24	1	train
sub-CLNC0446	ses-M24	2	train
sub-CLNC0446	ses-M24	4	train
sub-CLNC0446	ses-M48	0	train
sub-CLNC0446	ses-M48	1	train
sub-CLNC0446	ses-M48	2	train
sub-CLNC0446	ses-M48	4	train
sub-CLNC0448	ses-M00	0	train
sub-CLNC0448	ses-M00	1	train
sub-CLNC0448	ses-M00	2	train
sub-CLNC0448	ses-M00	3	validation
sub-CLNC0448	ses-M00	4	train
sub-CLNC0448	ses-M06	0	train
sub-CLNC0448	ses-M06	1	train
sub-CLNC0448	ses-M06	2	train
sub-CLNC0448	ses-M06	4	train
sub-CLNC0448	ses-M108	0	train
sub-CLNC0448	ses-M108	1	train
sub-CLNC0448	ses-M108	2	train
sub-CLNC0448	ses-M108	4	train
sub-CLNC0448	ses-M12	0	train
sub-CLNC0448	ses-M12	1	train
sub-CLNC0448	ses-M12	2	train
sub-CLNC0448	ses-M12	4	train
sub-CLNC0448	ses-M36	0	train
sub-CLNC0448	ses-M36	1	train
sub-CLNC0448	ses-M36	2	train
sub-CLNC0448	ses-M36	4	train
sub-CLNC0448	ses-M60	0	train
sub-CLNC0448	ses-M60	1	train
sub-CLNC0448	ses-M60	2	train
sub-CLNC0448	ses-M60	4	train
sub-CLNC0448	ses-M72	0	train
sub-CLNC0448	ses-M72	1	train
sub-CLNC0448	ses-M72	2	train
sub-CLNC0448	ses-M72	4	train
sub-CLNC0448	ses-M96	0	train
sub-CLNC0448	ses-M96	1	train
sub-CLNC0448	ses-M96	2	train
sub-CLNC0448	ses-M96	4	train
sub-CLNC0449	ses-M00	0	train
sub-CLNC0449	ses-M00	1	train
sub-CLNC0449	ses-M00	2	train
sub-CLNC0449	ses-M00	3	train
sub-CLNC0449	ses-M00	4	validation
sub-CLNC0449	ses-M03	0	train
sub-CLNC0449	ses-M03	1	train
sub-CLNC0449	ses-M03	2	train
sub-CLNC0449	ses-M03	3	train
sub-CLNC0449	ses-M24	0	train
sub-CLNC0449	ses-M24	1	train
sub-CLNC0449	ses-M24	2	train
sub-CLNC0449	ses-M24	3	train
sub-CLNC0451	ses-M00	0	train
sub-CLNC0451	ses-M00	1	train
sub-CLNC0451	ses-M00	2	train
sub-CLNC0451	ses-M00	3	train
sub-CLNC0451	ses-M00	4	validation
sub-CLNC0451	ses-M03	0	train
sub-CLNC0451	ses-M03	1	train
sub-CLNC0451	ses-M03	2	train
sub-CLNC0451	ses-M03	3	train
sub-CLNC0451	ses-M06	0	train
sub-CLNC0451	ses-M06	1	train
sub-CLNC0451	ses-M06	2	train
sub-CLNC0451	ses-M06	3	train
sub-CLNC0451	ses-M12	0	train
sub-CLNC0451	ses-M12	1	train
sub-CLNC0451	ses-M12	2	train
sub-CLNC0451	ses-M12	3	train
sub-CLNC0451	ses-M24	0	train
sub-CLNC0451	ses-M24	1	train
sub-CLNC0451	ses-M24	2	train
sub-CLNC0451	ses-M24	3	train
sub-CLNC0452	ses-M00	0	train
sub-CLNC0452	ses-M00	1	train
sub-CLNC0452	ses-M00	2	validation
sub-CLNC0452	ses-M00	3	train
sub-CLNC0452	ses-M00	4	train
sub-CLNC0452	ses-M06	0	train
sub-CLNC0452	ses-M06	1	validation
sub-CLNC0452	ses-M06	2	train
sub-CLNC0452	ses-M06	3	train
sub-CLNC0452	ses-M06	4	train
sub-CLNC0454	ses-M00	0	train
sub-CLNC0454	ses-M00	1	train
sub-CLNC0454	ses-M00	2	train
sub-CLNC0454	ses-M00	3	train
sub-CLNC0454	ses-M00	4	validation
sub-CLNC0456	ses-M00	0	train
sub-CLNC0456	ses-M00	1	train
sub-CLNC0456	ses-M00	2	train
sub-CLNC0456	ses-M00	3	validation
sub-CLNC0456	ses-M00	4	train
sub-CLNC0456	ses-M06	0	train
sub-CLNC0456	ses-M06	1	train
sub-CLNC0456	ses-M06	2	train
sub-CLNC0456	ses-M06	4	train
sub-CLNC0456	ses-M12	0	train
sub-CLNC0456	ses-M12	1	train
sub-CLNC0456	ses-M12	2	train
sub-CLNC0456	ses-M12	4	train
sub-CLNC0456	ses-M18	0	train
sub-CLNC0456	ses-M18	1	train
sub-CLNC0456	ses-M18	2	train
sub-CLNC0456	ses-M18	4	train
sub-CLNC0456	ses-M24	0	train
sub-CLNC0456	ses-M24	1	train
sub-CLNC0456	ses-M24	2	train
sub-CLNC0456	ses-M24	4	train
sub-CLNC0457	ses-M00	0	train
sub-CLNC0457	ses-M00	1	validation
sub-CLNC0457	ses-M00	2	train
sub-CLNC0457	ses-M00	3	train
sub-CLNC0457	ses-M00	4	train
sub-CLNC0457	ses-M06	0	train
sub-CLNC0457	ses-M06	2	train
sub-CLNC0457	ses-M06	3	train
sub-CLNC0457	ses-M06	4	train
sub-CLNC0457	ses-M12	0	train
sub-CLNC0457	ses-M12	2	train
sub-CLNC0457	ses-M12	3	train
sub-CLNC0457	ses-M12	4	train
sub-CLNC0457	ses-M24	0	train
sub-CLNC0457	ses-M24	2	train
sub-CLNC0457	ses-M24	3	train
sub-CLNC0457	ses-M24	4	train
sub-CLNC0458	ses-M00	0	train
sub-CLNC0458	ses-M00	1	train
sub-CLNC0458	ses-M00	2	train
sub-CLNC0458	ses-M00	3	validation
sub-CLNC0458	ses-M00	4	train
sub-CLNC0458	ses-M06	0	train
sub-CLNC0458	ses-M06	1	train
sub-CLNC0458	ses-M06	2	train
sub-CLNC0458	ses-M06	4	train
sub-CLNC0458	ses-M24	0	train
sub-CLNC0458	ses-M24	1	train
sub-CLNC0458	ses-M24	2	train
sub-CLNC0458	ses-M24	4	train
sub-CLNC0458	ses-M36	0	train
sub-CLNC0458	ses-M36	1	validation
sub-CLNC0458	ses-M36	2	train
sub-CLNC0458	ses-M36	3	train
sub-CLNC0458	ses-M36	4	train
sub-CLNC0458	ses-M48	0	train
sub-CLNC0458	ses-M48	2	train
sub-CLNC0458	ses-M48	3	train
sub-CLNC0458	ses-M48	4	train
sub-CLNC0459	ses-M00	0	train
sub-CLNC0459	ses-M00	1	train
sub-CLNC0459	ses-M00	2	validation
sub-CLNC0459	ses-M00	3	train
sub-CLNC0459	ses-M00	4	train
sub-CLNC0459	ses-M03	0	train
sub-CLNC0459	ses-M03	1	train
sub-CLNC0459	ses-M03	3	train
sub-CLNC0459	ses-M03	4	train
sub-CLNC0459	ses-M06	0	train
sub-CLNC0459	ses-M06	1	train
sub-CLNC0459	ses-M06	3	train
sub-CLNC0459	ses-M06	4	train
sub-CLNC0459	ses-M12	0	train
sub-CLNC0459	ses-M12	1	train
sub-CLNC0459	ses-M12	3	train
sub-CLNC0459	ses-M12	4	train
sub-CLNC0459	ses-M24	0	train
sub-CLNC0459	ses-M24	1	train
sub-CLNC0459	ses-M24	3	train
sub-CLNC0459	ses-M24	4	train
sub-CLNC0461	ses-M00	0	train
sub-CLNC0461	ses-M00	1	validation
sub-CLNC0461	ses-M00	2	train
sub-CLNC0461	ses-M00	3	train
sub-CLNC0461	ses-M00	4	train
sub-CLNC0461	ses-M06	0	train
sub-CLNC0461	ses-M06	2	train
sub-CLNC0461	ses-M06	3	train
sub-CLNC0461	ses-M06	4	train
sub-CLNC0461	ses-M12	0	train
sub-CLNC0461	ses-M12	2	train
sub-CLNC0461	ses-M12	3	train
sub-CLNC0461	ses-M12	4	train
sub-CLNC0461	ses-M18	0	train
sub-CLNC0461	ses-M18	2	train
sub-CLNC0461	ses-M18	3	train
sub-CLNC0461	ses-M18	4	train
sub-CLNC0461	ses-M24	0	train
sub-CLNC0461	ses-M24	2	train
sub-CLNC0461	ses-M24	3	train
sub-CLNC0461	ses-M24	4	train
sub-CLNC0461	ses-M36	0	train
sub-CLNC0461	ses-M36	2	train
sub-CLNC0461	ses-M36	3	train
sub-CLNC0461	ses-M36	4	train
sub-CLNC0461	ses-M48	0	train
sub-CLNC0461	ses-M48	2	train
sub-CLNC0461	ses-M48	3	train
sub-CLNC0461	ses-M48	4	train
sub-CLNC0461	ses-M60	0	train
sub-CLNC0461	ses-M60	2	train
sub-CLNC0461	ses-M60	3	train
sub-CLNC0461	ses-M60	4	train
sub-CLNC0461	ses-M72	0	train
sub-CLNC0461	ses-M72	2	train
sub-CLNC0461	ses-M72	3	train
sub-CLNC0461	ses-M72	4	train
sub-CLNC0461	ses-M84	0	train
sub-CLNC0461	ses-M84	2	train
sub-CLNC0461	ses-M84	3	train
sub-CLNC0461	ses-M84	4	train
sub-CLNC0461	ses-M96	0	train
sub-CLNC0461	ses-M96	2	train
sub-CLNC0461	ses-M96	3	train
sub-CLNC0461	ses-M96	4	train
sub-CLNC0462	ses-M00	0	validation
sub-CLNC0462	ses-M00	1	train
sub-CLNC0462	ses-M00	2	train
sub-CLNC0462	ses-M00	3	train
sub-CLNC0462	ses-M00	4	train
sub-CLNC0462	ses-M06	1	train
sub-CLNC0462	ses-M06	2	train
sub-CLNC0462	ses-M06	3	train
sub-CLNC0462	ses-M06	4	train
sub-CLNC0462	ses-M12	1	train
sub-CLNC0462	ses-M12	2	train
sub-CLNC0462	ses-M12	3	train
sub-CLNC0462	ses-M12	4	train
sub-CLNC0462	ses-M36	1	train
sub-CLNC0462	ses-M36	2	train
sub-CLNC0462	ses-M36	3	train
sub-CLNC0462	ses-M36	4	train
sub-CLNC0462	ses-M48	1	train
sub-CLNC0462	ses-M48	2	train
sub-CLNC0462	ses-M48	3	train
sub-CLNC0462	ses-M48	4	train
sub-CLNC0463	ses-M00	0	validation
sub-CLNC0463	ses-M00	1	train
sub-CLNC0463	ses-M00	2	train
sub-CLNC0463	ses-M00	3	train
sub-CLNC0463	ses-M00	4	train
sub-CLNC0463	ses-M03	1	train
sub-CLNC0463	ses-M03	2	train
sub-CLNC0463	ses-M03	3	train
sub-CLNC0463	ses-M03	4	train
sub-CLNC0463	ses-M12	1	train
sub-CLNC0463	ses-M12	2	train
sub-CLNC0463	ses-M12	3	train
sub-CLNC0463	ses-M12	4	train
sub-CLNC0464	ses-M00	0	validation
sub-CLNC0464	ses-M00	1	train
sub-CLNC0464	ses-M00	2	train
sub-CLNC0464	ses-M00	3	train
sub-CLNC0464	ses-M00	4	train
sub-CLNC0464	ses-M06	1	train
sub-CLNC0464	ses-M06	2	train
sub-CLNC0464	ses-M06	3	train
sub-CLNC0464	ses-M06	4	train
sub-CLNC0465	ses-M00	0	validation
sub-CLNC0465	ses-M00	1	train
sub-CLNC0465	ses-M00	2	train
sub-CLNC0465	ses-M00	3	train
sub-CLNC0465	ses-M00	4	train
sub-CLNC0465	ses-M06	1	train
sub-CLNC0465	ses-M06	2	train
sub-CLNC0465	ses-M06	3	train
sub-CLNC0465	ses-M06	4	train
sub-CLNC0465	ses-M12	0	train
sub-CLNC0465	ses-M12	1	train
sub-CLNC0465	ses-M12	2	validation
sub-CLNC0465	ses-M12	3	train
sub-CLNC0465	ses-M12	4	train
sub-CLNC0465	ses-M18	0	train
sub-CLNC0465	ses-M18	1	train
sub-CLNC0465	ses-M18	3	train
sub-CLNC0465	ses-M18	4	train
sub-CLNC0465	ses-M24	0	train
sub-CLNC0465	ses-M24	1	train
sub-CLNC0465	ses-M24	3	train
sub-CLNC0465	ses-M24	4	train
sub-CLNC0465	ses-M36	0	train
sub-CLNC0465	ses-M36	1	train
sub-CLNC0465	ses-M36	3	train
sub-CLNC0465	ses-M36	4	train
sub-CLNC0465	ses-M48	0	train
sub-CLNC0465	ses-M48	1	train
sub-CLNC0465	ses-M48	3	train
sub-CLNC0465	ses-M48	4	train
sub-CLNC0465	ses-M60	0	train
sub-CLNC0465	ses-M60	1	train
sub-CLNC0465	ses-M60	3	train
sub-CLNC0465	ses-M60	4	train
sub-CLNC0465	ses-M72	0	train
sub-CLNC0465	ses-M72	1	train
sub-CLNC0465	ses-M72	3	train
sub-CLNC0465	ses-M72	4	train
sub-CLNC0468	ses-M00	0	train
sub-CLNC0468	ses-M00	1	train
sub-CLNC0468	ses-M00	2	train
sub-CLNC0468	ses-M00	3	validation
sub-CLNC0468	ses-M00	4	train
sub-CLNC0468	ses-M06	0	train
sub-CLNC0468	ses-M06	1	train
sub-CLNC0468	ses-M06	2	train
sub-CLNC0468	ses-M06	4	train
sub-CLNC0468	ses-M12	0	train
sub-CLNC0468	ses-M12	1	train
sub-CLNC0468	ses-M12	2	train
sub-CLNC0468	ses-M12	4	train
sub-CLNC0468	ses-M24	0	train
sub-CLNC0468	ses-M24	1	train
sub-CLNC0468	ses-M24	2	train
sub-CLNC0468	ses-M24	4	train
sub-CLNC0468	ses-M36	0	train
sub-CLNC0468	ses-M36	1	train
sub-CLNC0468	ses-M36	2	train
sub-CLNC0468	ses-M36	4	train
sub-CLNC0469	ses-M00	0	train
sub-CLNC0469	ses-M00	1	validation
sub-CLNC0469	ses-M00	2	train
sub-CLNC0469	ses-M00	3	train
sub-CLNC0469	ses-M00	4	train
sub-CLNC0469	ses-M03	0	train
sub-CLNC0469	ses-M03	2	train
sub-CLNC0469	ses-M03	3	train
sub-CLNC0469	ses-M03	4	train
sub-CLNC0469	ses-M06	0	train
sub-CLNC0469	ses-M06	2	train
sub-CLNC0469	ses-M06	3	train
sub-CLNC0469	ses-M06	4	train
sub-CLNC0469	ses-M12	0	train
sub-CLNC0469	ses-M12	2	train
sub-CLNC0469	ses-M12	3	train
sub-CLNC0469	ses-M12	4	train
sub-CLNC0469	ses-M24	0	train
sub-CLNC0469	ses-M24	2	train
sub-CLNC0469	ses-M24	3	train
sub-CLNC0469	ses-M24	4	train
sub-CLNC0470	ses-M00	0	train
sub-CLNC0470	ses-M00	1	train
sub-CLNC0470	ses-M00	2	train
sub-CLNC0470	ses-M00	3	train
sub-CLNC0470	ses-M00	4	validation
sub-CLNC0470	ses-M06	0	train
sub-CLNC0470	ses-M06	1	train
sub-CLNC0470	ses-M06	2	train
sub-CLNC0470	ses-M06	3	train
sub-CLNC0470	ses-M12	0	train
sub-CLNC0470	ses-M12	1	train
sub-CLNC0470	ses-M12	2	train
sub-CLNC0470	ses-M12	3	train
sub-CLNC0470	ses-M18	0	train
sub-CLNC0470	ses-M18	1	train
sub-CLNC0470	ses-M18	2	train
sub-CLNC0470	ses-M18	3	train
sub-CLNC0470	ses-M24	0	train
sub-CLNC0470	ses-M24	1	train
sub-CLNC0470	ses-M24	2	train
sub-CLNC0470	ses-M24	3	validation
sub-CLNC0470	ses-M24	4	train
sub-CLNC0471	ses-M00	0	train
sub-CLNC0471	ses-M00	1	train
sub-CLNC0471	ses-M00	2	train
sub-CLNC0471	ses-M00	3	train
sub-CLNC0471	ses-M00	4	validation
sub-CLNC0471	ses-M06	0	train
sub-CLNC0471	ses-M06	1	train
sub-CLNC0471	ses-M06	2	train
sub-CLNC0471	ses-M06	3	train
sub-CLNC0471	ses-M12	0	train
sub-CLNC0471	ses-M12	1	train
sub-CLNC0471	ses-M12	2	train
sub-CLNC0471	ses-M12	3	train
sub-CLNC0471	ses-M24	0	train
sub-CLNC0471	ses-M24	1	train
sub-CLNC0471	ses-M24	2	train
sub-CLNC0471	ses-M24	3	train
sub-CLNC0471	ses-M36	0	train
sub-CLNC0471	ses-M36	1	train
sub-CLNC0471	ses-M36	2	train
sub-CLNC0471	ses-M36	3	train
sub-CLNC0472	ses-M00	0	validation
sub-CLNC0472	ses-M00	1	train
sub-CLNC0472	ses-M00	2	train
sub-CLNC0472	ses-M00	3	train
sub-CLNC0472	ses-M00	4	train
sub-CLNC0472	ses-M03	1	train
sub-CLNC0472	ses-M03	2	train
sub-CLNC0472	ses-M03	3	train
sub-CLNC0472	ses-M03	4	train
sub-CLNC0472	ses-M06	1	train
sub-CLNC0472	ses-M06	2	train
sub-CLNC0472	ses-M06	3	train
sub-CLNC0472	ses-M06	4	train
sub-CLNC0472	ses-M12	1	train
sub-CLNC0472	ses-M12	2	train
sub-CLNC0472	ses-M12	3	train
sub-CLNC0472	ses-M12	4	train
sub-CLNC0473	ses-M00	0	train
sub-CLNC0473	ses-M00	1	train
sub-CLNC0473	ses-M00	2	train
sub-CLNC0473	ses-M00	3	validation
sub-CLNC0473	ses-M00	4	train
sub-CLNC0473	ses-M03	0	train
sub-CLNC0473	ses-M03	1	train
sub-CLNC0473	ses-M03	2	train
sub-CLNC0473	ses-M03	4	train
sub-CLNC0473	ses-M06	0	train
sub-CLNC0473	ses-M06	1	train
sub-CLNC0473	ses-M06	2	train
sub-CLNC0473	ses-M06	4	train
sub-CLNC0473	ses-M12	0	train
sub-CLNC0473	ses-M12	1	train
sub-CLNC0473	ses-M12	2	train
sub-CLNC0473	ses-M12	4	train
sub-CLNC0473	ses-M24	0	train
sub-CLNC0473	ses-M24	1	train
sub-CLNC0473	ses-M24	2	train
sub-CLNC0473	ses-M24	4	train
sub-CLNC0473	ses-M48	0	train
sub-CLNC0473	ses-M48	1	train
sub-CLNC0473	ses-M48	2	train
sub-CLNC0473	ses-M48	4	train
sub-CLNC0474	ses-M00	0	train
sub-CLNC0474	ses-M00	1	train
sub-CLNC0474	ses-M00	2	validation
sub-CLNC0474	ses-M00	3	train
sub-CLNC0474	ses-M00	4	train
sub-CLNC0475	ses-M00	0	train
sub-CLNC0475	ses-M00	1	train
sub-CLNC0475	ses-M00	2	train
sub-CLNC0475	ses-M00	3	train
sub-CLNC0475	ses-M00	4	validation
